Summary,Impressions,Total Downloads,Spend,CPI,Starts,CPS,Download to Start Conversion %
IPHONE,1054312.00,898.0,10757.4,11.979287305122494,13,827.4923076923077,11.979287305122494
IPAD,121877.00,153.0,2843.94,18.587843137254904,13,218.76461538461538,18.587843137254904
ANDROID,0.00,0,0,0,0,0,0
